id,antecedent_name,consequent_name,creator_id,forum_topic_id,status,created_at,updated_at,approver_id,forum_post_id,reason
142681,"toucailao","tou_cai_lao_tc",52664,7713,"active","2025-01-26T04:43:24.113+08:00","2025-01-26T04:43:24.113+08:00",52664,"",""
13646,"toukyou_necro","tokyo_necro",330014,12306,"active","2015-12-12T04:08:08.738+08:00","2015-12-12T04:08:08.783+08:00","","",""
1129,"tsurikichi_doumei","umedama_nabu",1,"","retired","2013-02-16T16:41:57.113+08:00","2018-08-07T02:08:16.979+08:00","","",""
4391,"yohichi_ariko","ariko_youichi",1309,"","retired","2013-02-16T16:41:57.113+08:00","2022-02-20T08:00:58.896+08:00","","",""
61410,"1001","zynxy",468612,7713,"retired","2022-08-24T19:55:36.718+08:00","2024-08-25T08:00:42.810+08:00",468612,"",""
35736,"akemaru","marui_shiro",52664,7713,"retired","2021-06-14T15:16:59.198+08:00","2023-06-18T08:00:38.824+08:00",52664,"",""
109666,"bails_(pixbails)","bails",743221,7713,"active","2024-03-07T02:48:17.980+08:00","2024-03-07T02:48:17.980+08:00",743221,"",""
14738,"barbara_(little_witch_academia)","barbara_parker",459736,14168,"active","2017-06-24T19:49:05.952+08:00","2017-07-28T11:57:35.633+08:00",85307,"",""
108450,"b-suke","b_suke",508240,7713,"active","2024-02-24T23:01:10.497+08:00","2024-02-24T23:01:10.497+08:00",508240,"",""
103092,"bsuke","b_suke",1043855,7713,"active","2024-01-12T00:26:58.403+08:00","2024-01-12T00:26:58.403+08:00",1043855,"",""
12457,"chiharu_(nekomimibousi96)","amamiya_chiharu",1309,"","deleted","2014-09-01T14:10:51.804+08:00","2022-09-09T16:46:51.027+08:00","","",""
73841,"chuo_h","chuuou_higashiguchi",759947,7713,"retired","2023-02-10T23:49:40.246+08:00","2025-02-16T08:00:29.146+08:00",759947,"",""
13265,"combattler_v","choudenji_robo_combattler_v",454016,12031,"active","2015-08-29T15:09:59.973+08:00","2015-08-29T15:10:00.006+08:00","","",""
137160,"dark_rhongomyniad","dark_rhongomyniad_(fate)",508240,26405,"active","2024-11-28T06:59:41.269+08:00","2024-11-28T06:59:41.269+08:00",508240,"",""
6171,"gaogaigar_final","yuusha_ou_gaogaigar_final",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
40641,"gomibox","atage",508240,7713,"retired","2021-08-23T05:13:41.699+08:00","2023-08-27T08:00:50.023+08:00",508240,"",""
135452,"hetzer_(tank)","jagdpanzer_38(t)",508240,29298,"active","2024-11-10T02:08:40.035+08:00","2024-11-10T02:08:40.035+08:00",508240,"",""
73540,"holiday0606","futsu_iyu",957301,7713,"retired","2023-02-05T20:55:18.183+08:00","2025-02-09T08:00:27.701+08:00",957301,"",""
84821,"ing3636","gyaza",897818,7713,"retired","2023-06-16T19:19:18.761+08:00","2025-06-22T08:00:45.141+08:00",897818,"",""
48154,"in/spectre","kyokou_suiri",508240,20102,"active","2021-12-12T03:34:40.492+08:00","2021-12-12T03:34:40.492+08:00",508240,"",""
18464,"itsuki_(pokemon)","will_(pokemon)",52664,17160,"active","2020-09-01T15:07:21.468+08:00","2020-09-01T15:17:36.206+08:00",52664,"",""
78803,"kellymonica02","ye_jji",957301,7713,"retired","2023-04-08T15:33:36.045+08:00","2025-04-13T08:00:36.104+08:00",957301,"",""
17053,"kyan_kaori","kaori_(princess_connect!)",52664,16672,"active","2020-05-10T15:13:56.427+08:00","2020-05-10T15:17:58.042+08:00",52664,"",""
90278,"ldl_(bcw1025)","blondy_(ldlong)",492559,7713,"retired","2023-08-21T09:14:49.934+08:00","2025-08-24T08:00:44.863+08:00",492559,"",""
107215,"loadinglong_(ldlong)","blondy_(ldlong)",483749,7713,"active","2024-02-14T21:23:28.564+08:00","2024-02-14T21:23:28.564+08:00",483749,"",""
81278,"maenoo18","maenoo",347755,7713,"retired","2023-05-10T04:22:55.979+08:00","2025-05-11T08:01:06.224+08:00",347755,"",""
104429,"marin_liekuriva_(mmliku)","marin_liekuriva",764362,7713,"active","2024-01-27T22:33:26.262+08:00","2024-01-27T22:33:26.262+08:00",764362,"",""
141177,"marintruth","marin_liekuriva",576483,7713,"active","2025-01-13T21:43:51.984+08:00","2025-01-13T21:43:51.984+08:00",576483,"",""
56487,"marui_shiro_(ghha33)","marui_shiro",499293,7713,"retired","2022-06-01T19:47:39.004+08:00","2024-06-02T08:00:41.748+08:00",499293,"",""
7637,"miku_miku_dance","mikumikudance",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #63964"
63432,"mmliku","marin_liekuriva",503835,7713,"retired","2022-09-29T01:07:18.202+08:00","2024-09-29T08:00:30.142+08:00",503835,"",""
12860,"namago","shiba_nanasei",1,7713,"deleted","2015-04-17T11:15:45.821+08:00","2022-09-09T16:46:55.990+08:00","","",""
14860,"nanashiwan","na!_(na'mr)",85307,7713,"deleted","2017-08-16T11:22:59.084+08:00","2022-09-09T16:46:50.933+08:00",85307,"",""
48400,"nanjou_kojirou","joe_(sk8)",52664,20155,"active","2021-12-17T07:45:53.447+08:00","2021-12-17T07:45:53.447+08:00",52664,"",""
75158,"nicoseiga_35036059","marui_shiro",68250,7713,"retired","2023-02-26T15:09:39.132+08:00","2025-03-02T08:00:37.134+08:00",68250,"",""
35310,"ppsh-41_(girls_frontline)","ppsh-41_(girls'_frontline)",52664,18673,"active","2021-06-12T19:06:23.334+08:00","2021-06-12T19:06:23.334+08:00",52664,"",""
125461,"pyeong-il_pyeongil","pyeong_il",718515,7713,"active","2024-07-26T19:36:25.831+08:00","2024-07-26T19:36:25.831+08:00",718515,"",""
154814,"rail_a","happening18",330014,7713,"active","2025-05-12T11:24:32.056+08:00","2025-05-12T11:24:32.056+08:00",330014,"",""
30649,"rockman_zero_3","mega_man_zero_3",52664,18239,"active","2021-03-28T09:45:01.829+08:00","2021-03-28T09:45:01.829+08:00",52664,"",""
1112,"rokugou","suzuki_sayaka",1,"","retired","2013-02-16T16:41:57.113+08:00","2018-08-07T02:08:16.809+08:00","","",""
224,"sakuramusubi","sakura_musubi",1,"","retired","2013-02-16T16:41:57.113+08:00","2018-12-01T09:30:04.987+08:00","","",""
155359,"seven_association_(identity)_(project_moon)","seven_association_south_uniform",508240,27469,"active","2025-05-16T20:01:43.132+08:00","2025-05-16T20:01:43.132+08:00",508240,"",""
3957,"stellula_eques_~shokuzai_no_himekishi~","stellula_eques",1309,"","retired","2013-02-16T16:41:57.113+08:00","2018-08-07T02:08:34.761+08:00","","",""
139205,"tabdood","remi_(mozzaremi)",1130070,7713,"active","2024-12-26T14:57:37.976+08:00","2024-12-26T14:57:37.976+08:00",1130070,"",""
100876,"the_king_of_braves_gaogaigar_final","yuusha_ou_gaogaigar_final",52664,16840,"active","2023-12-14T22:03:34.336+08:00","2023-12-14T22:03:34.336+08:00",52664,"",""
145373,"two_breaths_walking_(vocaloid)","nisoku_hokou_(vocaloid)",52664,30527,"active","2025-02-12T04:03:12.188+08:00","2025-02-12T04:03:12.188+08:00",52664,"",""
7934,"volcano_(disgaea)","vulcanus_(disgaea_4)",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
33441,"xayux","ayuteisyoku",52664,7713,"retired","2021-05-13T10:36:51.156+08:00","2023-05-14T08:00:44.551+08:00",52664,"",""
7460,"yasuyuki_syuri","shuri_yasuyuki",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2022-09-09T16:46:54.739+08:00","","",""
17880,"akai2930","rikui_(rella2930)",718515,7713,"deleted","2020-07-25T01:04:15.506+08:00","2022-09-09T16:46:24.620+08:00",718515,"",""
15892,"amano-g","voodoothur",85307,7713,"deleted","2019-06-02T17:24:48.892+08:00","2022-09-09T16:46:55.883+08:00",85307,"",""
47434,"ando_yuge","and_uge",508240,19995,"active","2021-11-26T15:54:48.474+08:00","2021-11-26T15:54:48.474+08:00",508240,"",""
108990,"aricia_testarossa","alicia_testarossa",508240,25610,"active","2024-03-01T22:16:53.800+08:00","2024-03-01T22:16:53.800+08:00",508240,"",""
59961,"atomic_bomb","nuclear_weapon",508240,21745,"active","2022-07-24T19:10:30.386+08:00","2022-07-24T19:10:30.386+08:00",508240,"",""
124266,"dark_moon_greatsword","moonlight_greatsword",508240,20864,"active","2024-07-16T20:48:19.041+08:00","2024-07-16T20:48:19.041+08:00",508240,"",""
22256,"denchinamazu","zapfish",52664,17812,"active","2020-12-28T17:39:16.525+08:00","2020-12-28T17:39:16.525+08:00",52664,"",""
56459,"dr._franken_stein","franken_stein_(soul_eater)",52664,21348,"active","2022-06-01T13:55:14.010+08:00","2022-06-01T13:55:14.010+08:00",52664,"",""
118410,"for_dying_light","krab_(fumekrab)",508240,7713,"active","2024-05-20T00:00:31.871+08:00","2024-05-20T00:00:31.871+08:00",508240,"",""
134415,"fumesh0702","fumeshi",1151956,7713,"active","2024-10-27T21:38:17.011+08:00","2024-10-27T21:38:17.011+08:00",1151956,"",""
6899,"gothiruselle","gothitelle",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
16921,"hassan_(user_vgzs2728)","karakuri_musha",52664,7713,"deleted","2020-04-30T09:09:51.906+08:00","2022-09-09T16:46:32.212+08:00",52664,"",""
53583,"holy_moonlight_sword","moonlight_greatsword",508240,20864,"active","2022-04-10T06:26:23.627+08:00","2022-04-10T06:26:23.627+08:00",508240,"",""
140098,"hss_sub","shinigami_kiraki",1232871,7713,"active","2025-01-07T06:45:43.676+08:00","2025-01-07T06:45:43.676+08:00",1232871,"",""
100948,"icebanon","tarutoru",52664,7713,"active","2023-12-15T00:40:40.667+08:00","2023-12-15T00:40:40.667+08:00",52664,"",""
12805,"instant-ip","instant_ip",1,7713,"deleted","2015-04-06T05:09:33.825+08:00","2022-09-09T16:46:59.397+08:00","","",""
7064,"izuka_kanno","kanno_izuka",1309,"","retired","2013-02-16T16:41:57.113+08:00","2018-08-07T02:09:13.770+08:00","","",""
18725,"jeff_macanoli","luimiart",52664,7713,"deleted","2020-09-04T06:04:14.903+08:00","2021-05-28T06:13:18.677+08:00",52664,"",""
14746,"kobayashi_ritsu","kobayashi_ritz",85307,14186,"retired","2017-06-30T13:41:50.967+08:00","2022-04-17T08:01:29.013+08:00",85307,"",""
33889,"lcebanon","tarutoru",52664,7713,"retired","2021-05-23T18:20:46.286+08:00","2023-05-28T08:00:29.557+08:00",52664,"",""
50790,"michihisa!","komota_(kanyou_shoujo)",508240,7713,"retired","2022-02-08T15:56:39.945+08:00","2024-02-11T08:00:37.295+08:00",508240,"",""
13140,"minish_cap","the_legend_of_zelda:_the_minish_cap",1,11811,"deleted","2015-07-21T11:25:47.051+08:00","2022-09-09T17:41:42.740+08:00","","",""
16668,"mofu_cat001","yorugami_rei",52664,7713,"deleted","2020-04-14T14:42:46.844+08:00","2022-09-09T16:46:10.197+08:00",52664,"",""
137360,"nanaca_box","nanaka_mai",764362,7713,"active","2024-12-01T00:59:54.422+08:00","2024-12-01T00:59:54.422+08:00",764362,"",""
10423,"nanaca_mai","nanaka_mai",1309,"","deleted","2013-03-06T08:04:26.929+08:00","2022-09-09T16:46:59.754+08:00","","",""
61739,"negot0negot0","nanashinayuzu_mochi",508240,7713,"retired","2022-08-29T00:18:10.821+08:00","2024-09-01T08:00:29.007+08:00",508240,"",""
130662,"no.21:_xxi_(punishing:_gray_raven)","no._21:_xxi_(pgr)",508240,25165,"active","2024-09-22T01:02:49.977+08:00","2024-09-22T01:02:49.977+08:00",508240,"",""
158136,"noname_naname","fuyumurasaki",1151956,7713,"active","2025-06-09T15:36:29.208+08:00","2025-06-09T15:36:29.208+08:00",1151956,"",""
59962,"nuclear_bomb","nuclear_weapon",508240,21745,"active","2022-07-24T19:10:30.868+08:00","2022-07-24T19:10:30.868+08:00",508240,"",""
15442,"nuke","nuclear_weapon",85307,15199,"active","2018-04-30T16:46:25.514+08:00","2018-04-30T16:46:48.378+08:00",85307,"",""
4783,"nyan_koi","nyan_koi!",1309,"","retired","2013-02-16T16:41:57.113+08:00","2019-11-08T09:30:19.704+08:00","","",""
16128,"nyx_(fire_emblem_if)","nyx_(fire_emblem)",85307,16149,"active","2019-06-28T14:46:29.184+08:00","2019-06-28T16:00:14.465+08:00",85307,"",""
114302,"pavolia_reine_(2nd_costume)","pavolia_reine_(indonesian_casual)",508240,23520,"active","2024-04-15T19:19:38.766+08:00","2025-02-02T04:45:46.612+08:00",508240,"",""
144109,"pavolia_reine_(street)","pavolia_reine_(indonesian_casual)",52664,23520,"active","2025-02-02T04:45:46.556+08:00","2025-02-02T04:45:46.556+08:00",52664,"",""
58600,"puella_magi_tart_magica","mahou_shoujo_tart_magica",508240,21519,"active","2022-07-04T10:33:18.138+08:00","2022-07-04T10:33:18.138+08:00",508240,"",""
97991,"qooo003","buchi_(qooo003)",68250,7713,"active","2023-11-19T02:06:09.874+08:00","2023-11-19T02:06:09.874+08:00",68250,"",""
15814,"rupees","rupee_(zelda)",345814,15998,"active","2019-03-17T03:53:01.251+08:00","2023-04-06T19:05:33.721+08:00",85307,155450,""
130656,"selena:_capriccio_(punishing:_gray_raven)","selena:_capriccio_(pgr)",508240,25165,"active","2024-09-22T01:02:35.905+08:00","2024-09-22T01:02:35.905+08:00",508240,"",""
88243,"shiraka_(sirakaar)","sirakaro",143931,7713,"retired","2023-08-03T08:32:19.441+08:00","2025-08-10T08:00:53.031+08:00",143931,"",""
148250,"sunahara_wataru","sahara_wataru",475832,7713,"active","2025-03-07T14:55:57.223+08:00","2025-03-07T14:55:57.223+08:00",475832,"",""
54815,"takajou_kyouji","takajo_kyoji",85307,21097,"active","2022-05-03T06:46:41.512+08:00","2022-05-03T06:46:41.512+08:00",85307,"",""
58601,"tart_magica","mahou_shoujo_tart_magica",508240,21519,"active","2022-07-04T10:33:18.748+08:00","2022-07-04T10:33:18.748+08:00",508240,"",""
13141,"the_minish_cap","the_legend_of_zelda:_the_minish_cap",1,11811,"deleted","2015-07-21T11:25:47.172+08:00","2022-09-09T17:41:42.747+08:00","","",""
13641,"the_witch_and_the_hundred_knight","majo_to_hyakkihei",1,12289,"active","2015-12-10T13:46:57.329+08:00","2015-12-10T13:46:57.329+08:00","","",""
81297,"vwqiz","shikina_(mochigushi_)",764362,7713,"retired","2023-05-10T13:00:48.581+08:00","2025-05-11T08:01:06.557+08:00",764362,"",""
131040,"windows_xp_background","bliss_(image)",508240,28172,"active","2024-09-23T22:52:33.300+08:00","2024-09-23T22:52:33.300+08:00",508240,"",""
13642,"witch_and_the_hundred_knight","majo_to_hyakkihei",1,12289,"active","2015-12-10T13:46:57.360+08:00","2015-12-10T13:46:57.360+08:00","","",""
156740,"ys_ix_monstrum_nox","ys_ix:_monstrum_nox",508240,31740,"active","2025-05-30T21:18:10.915+08:00","2025-05-30T21:18:10.915+08:00",508240,"",""
56077,"yurutintin","kikuichi_monji",52664,7713,"retired","2022-05-22T15:57:30.238+08:00","2024-05-26T08:01:35.448+08:00",52664,"",""
128054,"zabel_zarock","lord_raptor",85307,27837,"active","2024-08-25T16:58:02.909+08:00","2024-08-25T16:58:02.909+08:00",85307,"",""
123311,"4yu","chan8016",1141717,7713,"active","2024-07-07T04:13:37.935+08:00","2024-07-07T04:13:37.935+08:00",1141717,"",""
33653,"abyss_mage","abyss_mage_(genshin_impact)",85307,18197,"active","2021-05-18T09:45:29.651+08:00","2021-05-18T09:45:29.651+08:00",85307,"",""
35580,"aek-999_(girls_frontline)","aek-999_(girls'_frontline)",52664,18673,"active","2021-06-12T21:17:28.140+08:00","2021-06-12T21:17:28.140+08:00",52664,"",""
120353,"agt_bp","agata_(agatha)",728936,7713,"active","2024-06-10T05:10:49.829+08:00","2024-06-10T05:10:49.829+08:00",728936,"",""
5734,"akainu_(one_piece)","sakazuki_(one_piece)",1309,"","active","2013-02-16T16:41:57.113+08:00","2025-06-01T05:30:41.602+08:00","","",""
16977,"akyorapenyo","nakazawa_aki",52664,7713,"deleted","2020-05-08T10:18:43.842+08:00","2022-09-09T16:46:24.368+08:00",52664,"",""
86627,"ankonomainiti","pankichi_anko",508240,7713,"retired","2023-07-07T18:43:46.583+08:00","2025-07-13T08:00:59.374+08:00",508240,"",""
149884,"ayo_rimaisu","remise",718515,7713,"active","2025-03-24T23:00:54.663+08:00","2025-03-24T23:00:54.663+08:00",718515,"",""
85907,"beet_aki","hangleing",567822,7713,"retired","2023-06-27T20:17:17.101+08:00","2025-06-29T08:00:49.833+08:00",567822,"",""
131718,"chocoshi","chooco_(chocoshi)",1123578,7713,"active","2024-09-29T00:58:15.443+08:00","2024-09-29T00:58:15.443+08:00",1123578,"",""
131976,"clov_er","clover_dot_(clov_erd)",1123578,7713,"active","2024-10-01T11:43:25.817+08:00","2024-10-01T11:49:33.051+08:00",1123578,"",""
131979,"clov_erd","clover_dot_(clov_erd)",1123578,7713,"active","2024-10-01T11:49:33.012+08:00","2024-10-01T11:49:33.012+08:00",1123578,"",""
65449,"dabi_(dabibubi)","paraffin",70248,7713,"retired","2022-11-18T07:23:00.662+08:00","2024-11-24T08:00:40.615+08:00",70248,"",""
10547,"danny_choo_(website)","culture_japan",1309,"","retired","2013-04-07T07:16:34.852+08:00","2018-12-15T09:30:33.428+08:00","","",""
125387,"etra-chan_saw_it!","etra-chan_wa_mita!",508240,16840,"active","2024-07-26T16:27:39.071+08:00","2024-07-26T16:27:39.071+08:00",508240,"",""
16043,"eudes_(fire_emblem)","owain_(fire_emblem)",85307,16149,"active","2019-06-28T14:46:21.853+08:00","2019-06-28T15:31:10.060+08:00",85307,"",""
13318,"fenrir_(granblue_fantasy)","fenrir_(shingeki_no_bahamut)",1,12079,"active","2015-09-17T12:30:13.942+08:00","2015-09-17T12:30:13.942+08:00","","",""
17434,"gg-e","gongba_laoge",52664,7713,"deleted","2020-06-03T13:46:47.197+08:00","2022-09-09T16:47:00.042+08:00",52664,"",""
81673,"golbeza","golbez",508240,23531,"active","2023-05-14T22:58:13.686+08:00","2023-05-14T22:58:13.686+08:00",508240,"",""
75106,"gyokuourou4414","toraneko_2",499293,7713,"retired","2023-02-26T00:01:20.923+08:00","2025-03-02T08:00:36.987+08:00",499293,"",""
74966,"hal_i","iizuka_haruko",739141,7713,"retired","2023-02-22T08:23:58.865+08:00","2025-02-23T08:00:44.976+08:00",739141,"",""
15372,"hibari_(horse809cat)","hinata_hibari",13392,7713,"deleted","2018-03-24T07:35:22.129+08:00","2022-09-09T16:46:33.729+08:00",13392,"",""
13922,"ichi_hachi_rei_rei","senhappyaku",1,12525,"retired","2016-02-06T12:33:51.526+08:00","2021-04-18T08:01:15.553+08:00","","",""
85896,"inudogsaikou","migishita",508240,7713,"retired","2023-06-27T14:59:25.844+08:00","2025-06-29T08:00:49.826+08:00",508240,"",""
166719,"i_was_reincarnated_as_the_7th_prince_so_i_can_take_my_time_perfecting_my_magical_ability","tensei_shitara_dai_nana_oji_datta_no_de:_kimama_ni_majutsu_o_kiwamemasu",52664,16840,"active","2025-08-01T23:24:29.254+08:00","2025-08-01T23:24:29.254+08:00",52664,"",""
9782,"jin_muso","jin_musou",1309,"","retired","2013-02-16T16:41:57.113+08:00","2018-08-07T02:09:46.858+08:00","","","forum #73935"
4377,"just_be_friends","just_be_friends_(vocaloid)",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
101299,"kuromi_serika_(new_year)","serika_(new_year)_(blue_archive)",52664,25567,"active","2023-12-15T01:50:53.931+08:00","2023-12-15T01:50:53.931+08:00",52664,"",""
101319,"kurosaki_koyuki_(bunny)","koyuki_(bunny)_(blue_archive)",52664,25567,"active","2023-12-15T01:51:12.053+08:00","2023-12-15T01:51:12.053+08:00",52664,"",""
27374,"kyoung_hwan_kim","tahra",52664,7713,"retired","2021-02-24T15:59:52.187+08:00","2023-02-26T08:02:21.426+08:00",52664,"",""
35999,"mexifime","mexif",52664,7713,"retired","2021-06-17T15:11:09.873+08:00","2023-06-18T08:00:39.116+08:00",52664,"",""
111483,"minoru123","minoru_(minoru_uwutemp)",913940,7713,"active","2024-03-24T06:10:36.060+08:00","2024-03-24T06:10:36.060+08:00",913940,"",""
111478,"minoru_uwuarts","minoru_(minoru_uwutemp)",913940,7713,"active","2024-03-24T06:03:52.309+08:00","2024-03-24T06:10:37.488+08:00",913940,"",""
111484,"minoru_uwutemp","minoru_(minoru_uwutemp)",913940,7713,"active","2024-03-24T06:10:37.421+08:00","2024-03-24T06:10:37.421+08:00",913940,"",""
73274,"miyazaki_byou","miyazakisoul",508240,7713,"retired","2023-01-31T06:25:36.746+08:00","2025-02-02T08:00:42.108+08:00",508240,"",""
81590,"mizuki_kyou","mizoki_kei",764362,7713,"retired","2023-05-14T15:30:58.786+08:00","2025-05-18T08:00:57.186+08:00",764362,"",""
16777,"nasubi_(w.c.s)","fujiya_takao",52664,7713,"deleted","2020-04-21T12:21:36.295+08:00","2022-09-09T16:46:54.522+08:00",52664,"",""
8008,"ouma_shu","ouma_shuu",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #67712"
154791,"rasputin_(fate)","grigori_rasputin_(fate)",508240,26405,"active","2025-05-12T04:05:26.018+08:00","2025-05-12T04:05:26.018+08:00",508240,"",""
24702,"rasputin_(fate/grand_order)","grigori_rasputin_(fate)",52664,17356,"active","2021-02-01T07:41:47.657+08:00","2025-05-12T04:05:26.088+08:00",52664,"",""
30633,"rockman_x6","mega_man_x6",52664,18239,"active","2021-03-28T09:40:53.293+08:00","2021-03-28T09:40:53.293+08:00",52664,"",""
59508,"saitoyu00","yuu_(1007yu)",754353,7713,"retired","2022-07-15T23:55:38.210+08:00","2024-07-21T08:00:34.582+08:00",754353,"",""
116436,"samansa_ex","tabayan_jigokuhen",68250,7713,"active","2024-05-05T21:13:00.423+08:00","2024-05-05T21:13:00.423+08:00",68250,"",""
109713,"shado_kuro","kuromu_shado",913940,7713,"active","2024-03-07T14:07:55.110+08:00","2024-03-07T14:07:55.110+08:00",913940,"",""
